Date,Name of Observer,Elective/ Emergency/ Red Dot (Urgent) eg. cardiac arrest,Surgical Specialty,Pick start time (From when staff starts looking at Pick Sheet),Pick duration for disposable in [mm:ss] (Optional),Pick duration for disposable in s,"Pick duration for all in [mm:ss] (Stop the stopwatch when staff parks cart)",sPickTime,tPickTime,"Item missing when MDRD is collecting cart (Y/N), if yes specify instrument or not instrument",Distractions [mm:ss],Distractions [s],timetotalw/odistractions,moving range,,,,Comments,
2018-06-19,Nathan,Emergency,General Surgery,10:33 AM,1:58,118,3:07,187,5.231108617,1 light handle,-,,187,23,#REF!,,,,
2018-06-19,Nathan,Emergency,General Surgery,10:38 AM,1:58,118,4:20,260,5.560681631,1 light handle,0:50,50,210,129,#REF!,,,"40 sec talking to other coworker, 10 seconds talking to me before case finished",
2018-06-19,Nathan,Emergency,Urology,1:22 PM,1:21,81,1:21,81,4.394449155,no,-,,81,216,#REF!,,,add on case,
2018-06-19,Nathan,elective,Plastics,10:43 AM,6:03,363,7:42,462,6.135564891,1 light handle,2:45,165,297,6,#REF!,,,that time was spent talking on the phone and answering door,
2018-06-19,Nathan,elective,Gynecology,10:50 AM,2:22,142,4:51,291,5.673323267,1 light handle,-,,291,465,#REF!,,,,
2018-06-19,Nathan,elective,Gynecology,11:01 AM,6:16,376,12:36,756,6.628041376,light handle+another instrument,-,,756,392,#REF!,,,,
2018-06-19,Nathan,elective,General Surgery,11:14 AM,4:11,251,6:04,364,5.897153868,light handle+another instrument,-,,364,129,#REF!,,,,
2018-06-19,Nathan,elective,Ortho,11:36 AM,3:03,183,8:13,493,6.200509174,1 light handle,-,,493,101,#REF!,,,,
2018-06-19,Nathan,elective,General Surgery,12:38 PM,3:40,220,6:32,392,5.97126184,1 light handle,-,,392,217,#REF!,,,,
2018-06-19,Nathan,elective,General Surgery,12:45 PM,2:55,175,2:55,175,5.164785974,1 light handle,-,,175,236,#REF!,,,59 seconds talking to coworker,
2018-06-19,Nathan,elective,Ortho,3:23 PM,2:55,175,6:51,411,6.018593214,light handle+1 disposable,-,,411,284,#REF!,,,,
2018-06-19,Nathan,elective,General Surgery,3:33 PM,1:32,92,2:07,127,4.844187086,no,-,,127,156,#REF!,,,,
2018-06-19,Nathan,elective,ent,3:36 PM,2:44,164,4:43,283,5.645446898,1 light handle,-,,283,112,#REF!,,,5 seconds talking,
2018-06-19,Nathan,elective,Ortho,3:42 PM,3:47,227,6:35,395,5.978885765,light handle+another instrument,-,,395,282,#REF!,,,39 seconds on phone,
2018-06-19,Nathan,elective,Cysto,3:50 PM,2:32,152,3:46,113,4.727387819,1 ins,-,,113,#REF!,#REF!,,,GOR-2018-7778 and GOR-2018-7786 collected together,
2018-06-20,Haya,elective,Urology,10:56,2:01,121,6:50,410,6.01615716,No,0:45,45,365,320.25,#REF!,,,Throughout was talking to other staff,
2018-06-20,Haya,elective,ENT,11:04,1:56,116,2:59,44.75,3.801091445,No,-,,44.75,#REF!,#REF!,,,This case and case GOR-2018-7691 and GOR-2018-7695 and GOR-2018-7688 were picked together and placed in the same cart,
2018-06-20,Haya,elective,Ortho,11:32,1:32,92,3:36,216,5.375278408,No,,,216,43,#REF!,,,-,
2018-06-20,Haya,elective,General Surgery,11:36,1:19,79,2:53,173,5.153291594,No,,,173,52,#REF!,,,-,
2018-06-20,Haya,elective,General Surgery,11:40,2:14,134,3:45,225,5.416100402,No,,,225,58,#REF!,,,-,
2018-06-20,Haya,elective,dental,11:44,1:38,98,2:47,167,5.117993812,No,,,167,216,#REF!,,,-,
2018-06-20,Haya,elective,Ortho,3:22,-,-,6:41,401,5.993961427,No,0:18,18,383,51,#REF!,,,,
2018-06-20,Haya,elective,Ortho,3:30,-,-,5:32,332,5.805134969,"Yes, Forceps (1 instrument)",,,332,25,#REF!,,,,
2018-06-20,Haya,elective,Plastics,3:36,-,-,5:57,357,5.877735782,No,,,357,186,#REF!,,,,
2018-06-20,Haya,elective,General Surgery,3:44,-,-,2:51,171,5.141663557,No,,,171,181,#REF!,,,,
2018-06-20,Haya,elective,General Surgery,3:47,-,-,5:52,352,5.863631176,No,,,352,240,#REF!,,,,
2018-06-20,Haya,Emergency,cysto,3:13,-,-,1:52,112,4.718498871,No,,,112,77,#REF!,,,"No preference card for the case, so used the ones in the binders. Therefore, there is no case number",
2018-06-20,Haya,Emergency,cysto,4:05,-,-,6:18,189,5.241747015,"Yes, 1 instrument",,,189,#REF!,#REF!,,,This case and case GOR-2018-8019 were picked together and placed in the same cart,
2018-06-20,Haya,Emergency,cysto,4:15,-,-,4:04,122,4.804021045,"Yes, 1 instrument",,,122,#REF!,#REF!,,,This case and case GOR-2018-8021 were picked together and placed in the same cart,
2018-06-20,Haya,Emergency,cysto,4:20,-,-,3:03,91.5,4.516338972,"Yes, 1 instrument",,,91.5,#REF!,#REF!,,,This case and case GOR-2018-8023 were picked together and placed in the same cart,
2018-06-20,Haya,Emergency,cysto,4:24,-,-,3:16,98,4.584967479,"Yes, 1 instrument",,,98,#REF!,#REF!,,,This case and case GOR-2018-8025 were picked together and placed in the same cart,
2018-06-20,Haya,Emergency,cysto,4:24,-,-,1:49,109,4.691347882,"Yes, 1 instrument",,,109,213,#REF!,,,,
2018-06-21,Emma,Elective,Ortho,10:41 AM,2:00,120,5:22,322,5.774551546,-,-,,322,1,#REF!,,,,
2018-06-21,Emma,Elective,General Surgery,10:54 AM,5:00,300,5:23,323,5.777652323,-,-,,323,197,#REF!,,,Adjustment to a previous cart that was picked yesterday but remained unused,
2018-06-21,Emma,Elective,General Surgery,11:01 AM,0:50,50,2:06,126,4.836281907,-,-,,126,227,#REF!,,,,
2018-06-21,Emma,Elective,Plastics,11:05 AM,4:30,270,5:54,354,5.869296913,Yes (light handle),1:00,1,353,211,#REF!,,,"Interruption during disposable picking, another clerk was restocking the shelves and had to help another staff",
2018-06-21,Emma,Elective,Gynecology,11:12 AM,0:46,46,2:22,142,4.955827058,Yes (light handle),-,,142,12,#REF!,,,,
2018-06-21,Emma,Elective,Gynecology,11:16 AM,1:17,77,2:10,130,4.86753445,-,-,,130,190,#REF!,,,,
2018-06-21,Emma,Elective,General Surgery,4:00 PM,2:25,145,5:20,320,5.768320996,-,-,,320,141,#REF!,,,1 item upstairs in c/c,
2018-06-21,Emma,Elective,General Surgery,4:06 PM,1:48,108,2:59,179,5.187385806,-,-,,179,74.33,#REF!,,,,
2018-06-21,Emma,Elective,ENT,4:11 PM,4:30,270,7:35,151.67,5.021707108,-,0:47,47,104.67,#REF!,#REF!,,,"3 cases picked together, one phone interruption during disposable picking. The 3 cases: GOR-2018-7696, GOR-2018-7709, GOR-2018-7710",
2018-06-21,Emma,Elective,Cysto,4:22 PM,2:44,164,3:15,195,5.272999559,-,1:20,80,115,114,#REF!,,,Helped another staff,
2018-06-21,Emma,Emergency,Ortho,7:11 AM,1:39,99,3:49,229,5.433722004,-,-,,229,119,#REF!,,,,
2018-06-21,Emma,Emergency,Cysto,8:24 AM,0:54,54,1:50,110,4.700480366,Yes (instrument),-,,110,27,#REF!,,,,
2018-06-21,Emma,Emergency,General Surgery,9:43 AM,1:20,80,2:17,137,4.919980926,Yes (light handle),-,,137,171,#REF!,,,,
2018-06-22,Jialin,Emergency,Ortho,7:05 AM,2:17,137,10:28,628,6.442540166,No,5:20,320,308,97.5,#REF!,,,went to storage finding an instrument,
2018-06-22,Jialin,Emergency,Ortho,7:16 AM,2:46,166,7:41,230.5,5.440250862,No,0:20,20,210.5,#REF!,#REF!,,,GOR-2018-8070 & GOR-2018-8071 are picked together into 1 case cart,
2018-06-22,Jialin,Emergency,Ortho,7:24 AM,2:26,146,7:02,422,6.045005314,No,-,,422,264,#REF!,,,,
2018-06-22,Jialin,Emergency,General Surgery,7:33 AM,1:37,97,2:38,158,5.062595033,No,-,,158,20,#REF!,,,,
2018-06-22,Jialin,Emergency,General Surgery,7:42 AM,1:30,90,2:18,138,4.927253685,Yes (Disposable),-,,138,153,#REF!,,,,
2018-06-22,Jialin,Emergency,Ortho,8:06,2:54,174,5:51,351,5.860786223,No,1:00,60,291,175,#REF!,,,,
2018-06-22,Jialin,Emergency,Gynecology,8:20,0:55,55,5:44,344,5.840641657,Yes(Disposable),3:48,228,116,8,#REF!,,,,
2018-06-22,Jialin,Emergency,Gynecology,8:30,1:22,82,1:48,108,4.682131227,No,-,,108,219,#REF!,,,Readjust,
2018-06-22,Jialin,Emergency,Gynecology,8:34,3:48,228,5:27,327,5.789960171,No,-,,327,74,#REF!,,,6 cases in 1 cart,
2018-06-22,Jialin,elective,Ortho,10:48,3:07,187,6:41,401,5.993961427,No,-,,401,33,#REF!,,,,
2018-06-22,Jialin,elective,Ortho,11:00,4:16,256,7:53,473,6.159095388,No,0:39,39,434,154,#REF!,,,"Ella finished 3/4 of the case, the 1/4 part was already finished by someone else (the instrument part)",
2018-06-22,Jialin,elective,Plastics,11:17,3:04,184,4:40,280,5.634789603,No,-,,280,105,#REF!,,,,
2018-06-22,Jialin,elective,General Surgery,11:23,1:24,84,2:55,175,5.164785974,light handle missing,-,,175,48,#REF!,,,,
2018-06-22,Jialin,elective,General Surgery,11:27,-,-,2:07,127,4.844187086,light handle missing,-,,127,86,#REF!,,,,
2018-06-22,Jialin,elective,Gynecology,11:31,1:34,94,3:33,213,5.361292166,light handle missing,-,,213,103.33,#REF!,,,,
2018-06-22,Jialin,elective,ENT,3:29,4:24,444,5:29,109.67,4.697475857,No,-,,109.67,#REF!,#REF!,,,"GOR-2018-7874, GOR-2018-7889 & GOR-2018-7888 are picked together into 1 case cart",
2018-06-22,Jialin,elective,dental,3:41,5:31,331,7:09,429,6.061456919,No,-,,429,283.5,#REF!,,,,
2018-06-22,Jialin,elective,cysto,3:50,3:36,216,4:51,145.5,4.980176087,No,-,,145.5,#REF!,#REF!,,,,
2018-06-22,Jialin,elective,General Surgery,3:58,2:08,128,3:38,218,5.384495063,No,-,,218,50,#REF!,,,GOR-2018-6668 & GOR-2018-7606 are picked together into 1 case cart,
2018-06-22,Jialin,elective,General Surgery,4:02,2:07,127,2:48,168,5.123963979,No,-,,168,269,#REF!,,,,
2018-06-22,Jialin,elective,Ortho,4:06,4:30,270,7:17,437,6.079933195,No,-,,437,69,#REF!,,,,
2018-06-25,Jialin,Emergency,Ortho,7:56,5:08,308,7:36,456,6.12249281,No,1:28,88,368,105,#REF!,,,"Picked a quarter of the case (the case is a revision), have to wait for the rest instruments",
2018-06-25,Jialin,Emergency,General Surgery,10:31,2:06,126,4:23,263,5.572154032,No,-,,263,0,#REF!,,,,
2018-06-25,Jialin,Emergency,Ortho,10:36,2:06,126,4:23,263,5.572154032,No,-,,263,98,#REF!,,,,
2018-06-25,Jialin,Emergency,Ortho,10:41,1:25,85,2:45,165,5.105945474,No,-,,165,143,#REF!,,,,
2018-06-25,Jialin,elective,Ortho,10:49,1:50,110,5:08,308,5.730099783,Yes (light handle),-,,308,11,#REF!,,,,
2018-06-25,Jialin,elective,Ortho,10:55,1:35,95,4:57,297,5.693732139,Yes (light handle),-,,297,46,#REF!,,,,
2018-06-25,Jialin,elective,Ortho,11:08,2:33,153,5:43,343,5.837730447,Yes (light handle),-,,343,197,#REF!,,,,
2018-06-25,Jialin,elective,General Surgery,11:20,-,-,2:26,146,4.983606622,No,-,,146,181,#REF!,,,"adjust the case cart, only picked the disposables",
2018-06-25,Jialin,elective,General Surgery,11:24,2:24,144,5:27,327,5.789960171,Yes (light handle),-,,327,81,#REF!,,,,
2018-06-25,Jialin,elective,Plastics,11:30,2:20,140,4:06,246,5.505331536,Yes (light handle),-,,246,159.5,#REF!,,,,
2018-06-25,Jialin,elective,Plastics,11:35,1:52,112,2:53,86.5,4.460144414,Yes (both missing light handle),-,,86.5,#REF!,#REF!,,,GOR-2018-6937 & GOR-2018-7724 are picked together into 1 case cart,
2018-06-25,Jialin,elective,dental,3:03,1:34,94,3:31,70.33,4.25319845,No,-,,70.33,#REF!,#REF!,,,GOR-2018-7501 & GOR-2018-7383 & GOR-2018-3645 are picked together into 1 case cart,
2018-06-25,Jialin,elective,General Surgery,3:07,2:14,134,3:09,189,5.241747015,No,-,,189,54,#REF!,,,,
2018-06-25,Jialin,elective,ENT,3:11,1:30,90,2:15,135,4.905274778,No,-,,135,90,#REF!,,,,
2018-06-25,Jialin,elective,ENT,3:15,2:47,167,3:45,225,5.416100402,No,-,,225,165,#REF!,,,2 cases in 1 cart,
2018-06-26,Christina,Elective,Laparoscopic Cholecystectomy,10:40 AM,4:40,280,6:02,181,5.198497031,No,2:01,121,60,#REF!,#REF!,,,"GOR-2018-8036GOR-2018-8003 done together",
2018-06-26,Christina,Elective,Gynecology,10:49 AM,2:41,161,2:58,178,5.18178355,No,,,178,41,#REF!,,,,
2018-06-26,Christina,Elective,Gynecology,10:53 AM,2:46,166,3:39,219,5.38907173,No,,,219,1,#REF!,,,,
2018-06-26,Christina,Elective,Plastics,10:58 AM,2:57,177,3:40,220,5.393627546,No,,,220,99,#REF!,,,,
2018-06-26,Christina,Elective,Ortho,11:05 AM,3:04,184,6:01,361,5.888877958,Yes (Instrument),0:42,42,319,246,#REF!,,,Phone call,
2018-06-26,Christina,Elective,Ortho,11:13 AM,5:50,350,9:25,565,6.336825731,No,,,565,434,#REF!,,,,
2018-06-26,Christina,Elective,Cysto,3:06 PM,1:40,100,2:11,131,4.875197323,No,,,131,399,#REF!,,,,
2018-06-26,Christina,Elective,Ortho,3:11 PM,9:13,553,9:13,553,6.315358002,Yes (Instrument and Disposable),0:23,23,530,314,#REF!,,,Phone call,
2018-06-26,Christina,Elective,ENT,3:26 PM,3:59,239,3:59,239,5.476463552,No,0:23,23,216,286,#REF!,,,Phone call,
2018-06-26,Christina,Elective,Urology,3:32 PM,8:22,502,8:22,502,6.21860012,Yes (Disposable),,,502,29,#REF!,,,,
2018-06-26,Christina,Elective,Urology,3:42 PM,7:53,473,7:53,473,6.159095388,Yes (Disposable),,,473,405.83,#REF!,,,,
2018-06-26,Christina,Emergency (Green List),cysto,7:16 AM,3:22,202,6:43,67.17,4.207226719,No,-,,67.17,#REF!,#REF!,,,"GOR-2018-8177GOR-2018-8178GOR-2018-8179GOR-2018-8176GOR-2018-8173GOR-2018-8174 picked together",
2018-06-26,Christina,Emergency (Green List),cysto,7:23 AM,2:32,152,2:32,152,5.023880521,No,,,152,107,#REF!,,,,
2018-06-26,Christina,Emergency,Ortho,7:30 AM,2:09,129,4:19,259,5.556828062,No,,,259,32,#REF!,,,,
2018-06-26,Christina,Emergency,Ortho,7:36 AM,2:55,175,5:18,318,5.762051383,No,0:27,27,291,13,#REF!,,,Phone call,
2018-06-26,Christina,Emergency,Ortho,7:43 AM,4:09,249,5:54,354,5.869296913,Yes (Instrument),0:50,50,304,188,#REF!,,,Phone call,
2018-06-26,Christina,Emergency,Lapidectomy,7:51 AM,1:25,85,2:20,140,4.941642423,No,0:24,24,116,140,#REF!,,,Talking to student,
2018-06-26,Christina,Emergency,Ortho,10:32 AM,2:15,135,4:16,256,5.545177444,No,,,256,169,#REF!,,,,
2018-06-26,Christina,Emergency,cysto,3:03 PM,1:27,87,1:27,87,4.465908119,No,,,87,116.5,#REF!,,,,
2018-06-27,Haya,Elective,Plastics,11:36,2:21,141,6:47,203.5,5.315666005,No,,,203.5,#REF!,#REF!,,,This case and case GOR-2018-8045 were picked together and placed in the same cart,
2018-06-27,Haya,Elective,General Surgery,11:44,1:55,115,3:06,186,5.225746674,No,,,186,151,#REF!,,,,
2018-06-27,Haya,Elective,Gynecology,12:55,2:08,128,5:57,357,5.877735782,No,0:20,20,337,93,#REF!,,,,
2018-06-27,Haya,Elective,Ortho,1:04,3:24,204,9:09,549,6.308098442,No,1:59,119,430,22,#REF!,,,,
2018-06-27,Haya,elective,Ortho,1:14,2:30,150,7:28,448,6.104793232,2 instruments missing,0:40,40,408,262,#REF!,,,,
2018-06-27,Haya,elective,General Surgery,3:14,-,-,2:26,146,4.983606622,1 instrument,,,146,197,#REF!,,,,
2018-06-27,Haya,elective,dental,3:17,-,-,5:43,343,5.837730447,1 instrument,,,343,233.75,#REF!,,,,
2018-06-27,Haya,elective,ENT,3:25,-,-,7:17,109.25,4.693638834,No,,,109.25,#REF!,#REF!,,,This case and case GOR-2018-7987 and GOR-2018-7978 and GOR-2018-7979 were picked together and placed in the same cart,
2018-06-27,Haya,elective,Cysto,3:35,-,-,7:09,429,6.061456919,2 instruments missing,,,429,21,#REF!,,,,
2018-06-27,Haya,elective,Ortho,3:43,-,-,7:30,450,6.109247583,no,,,450,61,#REF!,,,,
2018-06-27,Haya,Emergency,Ortho,10:47,2:45,165,6:29,389,5.963579344,Yes(1 Instrument),,,389,162,#REF!,,,,
2018-06-27,Haya,Emergency,Ortho,11:09,2:24,144,4:17,257,5.549076085,No,0:30,30,227,83,#REF!,,,,
2018-06-27,Haya,Emergency,Ortho,11:14,2:06,126,5:10,310,5.736572297,No,,,310,233,#REF!,,,,
2018-06-27,Haya,Emergency,General Surgery,12:44,6:44,404,9:23,563,6.333279628,No,0:20,20,543,367,#REF!,,,,
2018-06-28,Nathan,Emergency,General Surgery,3:34 PM,3:14,194,3:48,228,5.429345629,-,0:52,52,176,77,#REF!,,,"0:37-1:19 helping others, 3:11-3:21 talking to others",
2018-06-28,Nathan,elective,General Surgery,3:15 PM,3:11,191,4:47,287,5.659482216,-,0:34,34,253,46,#REF!,,,talking to someone 8-20 sec after pick time started and talked between 2:22-2:44 on the phone,
2018-06-28,Nathan,elective,Urology,3:25 PM,-,-,5:21,321,5.771441123,1 ins,0:22,22,299,86,#REF!,,,"first 8 sec talking to me, 0:42-0:56 to other staff members",
2018-06-29,Emma,Elective,Ortho,10:42 AM,2:30,150,6:25,385,5.953243334,-,-,,385,72,#REF!,,,,
2018-06-29,Emma,Elective,Ortho,10:51 AM,2:09,129,5:13,313,5.746203191,-,-,,313,104,#REF!,,,,
2018-06-29,Emma,Elective,Plastics,11:59 AM,2:18,138,3:29,209,5.342334252,-,-,,209,42,#REF!,,,,
2018-06-29,Emma,Elective,Plastics,11:03 AM,3:02,182,4:36,276,5.620400866,-,:25,25,251,156,#REF!,,,,
2018-06-29,Emma,Elective,General Surgery,11:09 AM,-,-,1:35,95,4.553876892,-,-,,95,35,#REF!,,,Adjusted a previously picked case cart (picked in the morning) but not used,
2018-06-29,Emma,Elective,General Surgery,11:14 AM,-,-,2:10,130,4.86753445,-,-,,130,38,#REF!,,,Adjusted a previously picked case cart that was not used from the previous day,
2018-06-29,Emma,Elective,General Surgery,11:19 AM,-,-,1:32,92,4.521788577,-,-,,92,371,#REF!,,,Adjusted a previously picked case cart,
2018-06-29,Emma,Elective,Cysto,11:22 AM,2:32,152,7:43,463,6.137727054,-,-,,463,70,#REF!,,,"Was supposed to be picked by the afternoon shift (3-5pm), but as there were only 2 cases for the afternoon, Ela picked them as part of morning shift.",
2018-06-29,Emma,Elective,Ortho,11:31 AM,3:13,193,6:33,393,5.973809612,Yes (1 instrument),-,,393,129,#REF!,,,"Was supposed to be picked by the afternoon shift (3-5pm), but as there were only 2 cases for the afternoon, Ela picked them as part of morning shift.Reason instrument was missing: there are only 5 of this tray available in the hospital, 3 are being used as a part of today's surgery and 2 are in cleaning process. Will be available by surgery time",
2018-06-29,Emma,Emergency,Ortho,7:08 AM,2:13,133,6:34,394,5.976350909,-,2:10,130,264,209,#REF!,,,1 phone call,
2018-06-29,Emma,Emergency,General Surgery,7:09 AM,-,-,:55,55,4.007333185,-,-,,55,95,#REF!,,,"Used a previously picked case cart as this was received as an emergency phone call from upstairs (surgery rescheduled to earlier), popular surgery so there was a case cart in the ""parking lot"" ",
2018-06-29,Emma,Emergency,General Surgery,7:21 AM,1:21,81,2:30,150,5.010635294,-,-,,150,99,#REF!,,,"Initially was in the middle of being picked for Case GOR-2018-8382. But since they were able to grab the completed case cart from the ""parking lot"", this one did not necessarily need to be completed. But as Ela already started on this cart, she decided to finish to replenish the parking lot (popular surgery, will be needed sooner or later)",
2018-06-29,Emma,Emergency,Ortho,7:43 AM,2:06,126,5:13,313,5.746203191,-,1:04,64,249,59,#REF!,,,Interruption during disposable picking to clarify another case from earlier with a co-worker.,
2018-06-29,Emma,Emergency,General Surgery,7:50 AM,-,-,5:08,308,5.730099783,-,-,,308,98,#REF!,,,"Re-used a case cart picked but not used for the previous day's surgery that was under a different doctor. Hence no time to pick disposables, only needed adjustment.",
2018-06-29,Emma,Emergency,General Surgery,7:57 AM,1:57,117,3:30,210,5.347107531,-,-,,210,93,#REF!,,,,
2018-06-29,Emma,Emergency,Gynecology,10:35 AM,1:22,82,1:57,117,4.762173935,-,-,,117,510,#REF!,,,,
2018-07-03,Haya,elective,Ortho,3:28 PM,-,-,27:22:00,1642,7.40367029,2 instruments,16:23 + 00:32,1015,627,183,#REF!,,,phone call + help staff. At 18:29 stopped to pick cse 8545 that was supposed to be picked earlier in the day but was not,
2018-07-03,Haya,elective,Ortho,4:14 PM,-,-,7:24,444,6.095824562,No,-,,444,305,#REF!,,,-,
2018-07-03,Haya,elective,Urology,4:24 PM,-,-,2:44,164,5.099866428,no,0:25,25,139,30.5,#REF!,,,Staff Distractions,
2018-07-03,Haya,elective,ENT,4:28 PM,-,-,5:39,169.5,5.132852927,no,-,,169.5,#REF!,#REF!,,,This case and case GOR-2018-8157  were picked together and placed in the same cart,
2018-07-03,Jialin,elective,Gynecology,10:57 AM,3:36,216,6:02,362,5.891644212,No,-,,362,161,#REF!,,,,
2018-07-03,Jialin,elective,General Surgery,11:04 AM,2:49,169,3:43,223,5.407171771,No,0:22,22,201,11,#REF!,,,,
2018-07-03,Jialin,elective,General Surgery,11:10 AM,2:43,163,3:32,212,5.356586275,No,-,,212,177,#REF!,,,,
2018-07-03,Jialin,elective,Ortho,11:20 AM,3:53,233,6:29,389,5.963579344,Yes (Disposable),-,,389,302.67,#REF!,,,,
2018-07-03,Jialin,Emergency,Urology,7:08 AM,3:06,186,4:19,86.33,4.458177162,No,-,,86.33,#REF!,#REF!,,,This case and case GOR-2018-8462 & GOR-2018-8460 were picked together and placed in the same cart,
2018-07-03,Jialin,Emergency,Ortho,7:16 AM,2:50,170,4:56,296,5.690359454,No,0:21,21,275,54,#REF!,,,,
2018-07-03,Jialin,Emergency,Ortho,7:22 AM,2:43,163,5:29,329,5.796057751,No,-,,329,223,#REF!,,,,
2018-07-03,Jialin,Emergency,Ortho,7:29 AM,3:44,224,9:12,552,6.313548046,No,-,,552,0,#REF!,,,,
2018-07-03,Jialin,Emergency,Ortho,7:47 AM,3:44,224,9:12,552,6.313548046,No,-,,552,221,#REF!,,,,
2018-07-03,Jialin,Emergency,Ortho,7:56 AM,3:07,187,5:31,331,5.802118375,No,-,,331,119,#REF!,,,,
2018-07-03,Jialin,Emergency,General Surgery,8:05 AM,4:51,291,5:56,356,5.874930731,No,2:24,144,212,138,#REF!,,,,
2018-07-03,Jialin,Emergency,Ortho,8:36 AM,-,-,5:50,350,5.857933154,Yes (1 instrument),-,,350,248,#REF!,,,,
2018-07-03,Jialin,Emergency,Urology,8:43 AM,-,-,1:42,102,4.624972813,Yes (1 instrument),-,,102,531,#REF!,,,,
2018-07-03,Jialin,Emergency,Ortho,10:34 AM,5:45,345,10:53,653,6.481577129,No,0:20,20,633,309,#REF!,,,,
2018-07-03,Jialin,Emergency,General Surgery,10:48 AM,5:27,327,7:37,457,6.124683391,Yes (instrument),2:13,133,324,179,#REF!,,,the instrument is placed in the central core,
2018-07-03,Jialin,elective,General Surgery,11:31 AM,1:37,97,2:25,145,4.976733742,No,-,,145,134,#REF!,,,,
2018-07-03,Jialin,elective,General Surgery,11:37 AM,3:07,187,4:39,279,5.631211782,No,-,,279,145,#REF!,,,,
2018-07-03,Jialin,elective,General Surgery,11:43 AM,2:03,123,3:13,193,5.262690189,No,0:59,59,134,39,#REF!,,,,
2018-07-03,Haya,Emergency,dental,3:16 PM,2:39,159,8:21,501,6.216606101,No,5:28,328,173,91,#REF!,,,2 phone calls,
2018-07-03,Haya,Emergency,Urology,3:49 PM,-,-,1:22,82,4.406719247,No,-,,82,68,#REF!,,,Case was not picked during the day as it was supposed to be,
2018-07-03,Haya,Emergency,General Surgery,4:09 PM,-,-,2:55,175,5.164785974,No,0:25,25,150,203,#REF!,,,Staff Distractions,
2018-07-04,Christina,elective,Ortho,11:27 AM,4:10,250,7:31,451,6.11146734,Yes (Light handle and a tray),1:38,98,353,98,#REF!,,,talking to coworker,
2018-07-04,Christina,elective,Plastics,11:37 AM,1:45,105,4:15,255,5.541263545,Yes (Light handle),,,255,0,#REF!,,,picked together with 8334,
2018-07-04,Christina,elective,Plastics,11:37 AM,2:40,160,4:15,255,5.541263545,Yes (Light handle),,,255,31,#REF!,,,picked together with 8333,
2018-07-04,Christina,elective,Gynecology,11:42 AM,2:53,173,4:46,286,5.655991811,Yes (Light handle),,,286,140,#REF!,,,,
2018-07-04,Christina,elective,General Surgery,11:50 AM,1:42,102,2:26,146,4.983606622,Yes (Light handle),,,146,31,#REF!,,,,
2018-07-04,Christina,elective,General Surgery,3:07 PM,-,-,2:57,177,5.176149733,No,,,177,218,#REF!,,,,
2018-07-04,Christina,elective,dental,3:12 PM,-,-,6:35,395,5.978885765,No,,,395,238,#REF!,,,,
2018-07-04,Christina,elective,General Surgery,3:19 PM,-,-,2:37,157,5.056245805,No,,,157,53,#REF!,,,,
2018-07-04,Christina,elective,ENT,3:25 PM,-,-,3:30,210,5.347107531,No,,,210,0,#REF!,,,done together with 8194,
2018-07-04,Christina,elective,ENT,3:25 PM,-,-,3:30,210,5.347107531,No,,,210,249,#REF!,,,done together with 8193,
2018-07-04,Christina,elective,Ortho,3:29 PM,-,-,7:39,459,6.12905021,No,,,459,42,#REF!,,,,
2018-07-04,Christina,Emergency,Ortho,7:11 AM,4:12,252,8:21,501,6.216606101,No,-,,501,255,#REF!,,,,
2018-07-04,Christina,Emergency,Ortho,10:42 AM,1:38,98,4:06,246,5.505331536,No,,,246,29,#REF!,,,,
2018-07-04,Christina,Emergency,Ortho,10:48 AM,1:22,82,3:37,217,5.379897354,Yes (3 Instruments loaner set),,,217,75,#REF!,,,,
2018-07-04,Christina,Emergency,Gynecology,10:53 AM,2:15,135,3:25,205,5.323009979,No,1:03,63,142,2,#REF!,,,"Phone call, had to bring a cart up",
2018-07-04,Christina,Emergency,General Surgery,10:57 AM,1:46,106,2:20,140,4.941642423,No,,,140,35,#REF!,,,,
2018-07-04,Christina,Emergency,General Surgery,11:01 AM,1:55,115,2:55,175,5.164785974,No,,,175,141,#REF!,,,,
2018-07-04,Christina,Emergency,General Surgery,11:07 AM,3:23,203,5:16,316,5.755742214,Yes (light handle),,,316,134,#REF!,,,,
2018-07-04,Christina,Emergency,Gynecology,11:14 AM,2:16,136,9:33,573,6.350885717,Yes (light handle),6:31,391,182,50,#REF!,,,"Phone call, answering questions from a coworker",
2018-07-05,Emma,Elective,Plastics,11:14 AM,2:09,129,3:52,232,5.446737372,No,-,,232,55,#REF!,,,,
2018-07-05,Emma,Elective,Gynecology,11:22 AM,2:50,170,4:47,287,5.659482216,No,-,,287,38,#REF!,,,,
2018-07-05,Emma,Elective,General Surgery,11:33 AM,2:40,160,5:25,325,5.783825182,No,-,,325,20,#REF!,,,,
2018-07-05,Emma,Elective,Dental,11:40 AM,2:28,148,6:45,405,6.003887067,No,1:40,100,305,178,#REF!,,,1 phone call during disposable picking phase,
2018-07-05,Emma,Elective,Cysto,12:41 PM,1:05,65,2:07,127,4.844187086,No,-,,127,846,#REF!,,,,
2018-07-05,Emma,Elective,Gynecology,3:07 PM,13:15,795,16:13,973,6.880384082,No,-,,973,1357,#REF!,,,,
